,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2018-12-03 00:00:00-05:00,52.11880681090771,57.16649120168447,47.994040651271675,55.94124565923605,46.173821309745975,47.13375796178347,52.49909123954926,56.49183147033534,57.90251107828658,56.88065337665759
2018-12-04 00:00:00-05:00,42.53474036150869,45.48494983277589,24.95393120393124,51.413018299745225,41.10083790811906,45.17221908526254,48.55437888720794,49.250374812593684,54.92119089316989,54.68833244539158
2018-12-06 00:00:00-05:00,41.71961467513834,45.071609098567805,31.535028138948213,53.888798964066076,47.58155230596178,45.45454545454547,52.47088621534564,42.15827338129491,48.186846957590646,53.13162459047987
2018-12-07 00:00:00-05:00,41.868394135697265,35.76203208556149,24.092597885110035,51.81831675820101,42.766726943942125,42.575838211814784,48.52346633854806,40.38876889848814,49.134948096885815,48.79904875148634
2018-12-10 00:00:00-05:00,42.144553783508684,33.113751323373734,28.06603773584906,50.571037003197844,40.7303370786517,41.79728317659352,44.47748205091012,39.40724478594953,44.87862640615747,45.73703631773161
2018-12-11 00:00:00-05:00,44.170096021947884,30.105112766608826,29.115693813352003,55.131312460573085,39.7518185708173,36.59065111959547,49.28912792701012,39.771059583211,42.20344948961631,54.1593871791426
2018-12-12 00:00:00-05:00,34.775641025641015,24.969499796665303,33.66406803685331,55.054054054054085,37.034220532319374,37.6536988510381,49.342252952004635,39.756317689530654,42.46196403872749,46.15165065169823
2018-12-13 00:00:00-05:00,40.06646095418942,24.518230344702786,30.038022813688194,50.252872023311134,39.63861305551034,37.85974868261047,43.43873517786561,40.53370140326659,42.01985953015255,43.89929626325703
2018-12-14 00:00:00-05:00,39.345887016848366,23.27639431981887,22.836646241219537,49.40889781670895,35.66720374981691,37.820147979510566,42.610111662531025,36.42753772999796,33.61263137501817,30.737733361093767
2018-12-17 00:00:00-05:00,38.36501199483299,27.34626619728858,21.03762827822122,52.23498233215549,39.465703971119154,34.162846540056826,37.819219261011746,38.46519589197415,32.72246696035239,30.28876834716017
2018-12-18 00:00:00-05:00,38.501196832995724,33.833560709413355,15.884743258219432,47.78357235984357,39.527720739219674,36.26859670285491,39.26459593556718,36.96668614845117,32.23888543792706,32.73552955665024
2018-12-19 00:00:00-05:00,33.93476752255373,34.66720289563643,14.90467937608319,39.64863018896566,42.07098664929988,17.548118605860953,32.53055035233253,28.706896551724167,30.800821355236106,27.606831447719244
2018-12-20 00:00:00-05:00,36.28772063010056,34.66720289563643,13.7997432605905,37.84635444963604,44.87139758289431,15.65109805134552,30.128046261875262,31.0611928737413,25.231286795626524,25.50089862211275
2018-12-21 00:00:00-05:00,35.35333596525855,27.77911743428982,17.78888562187573,34.68087224932795,34.21759209537104,15.894455787655115,33.291269027525836,30.230930720783796,18.756169792694937,26.388733653738676
2018-12-24 00:00:00-05:00,23.48804500703223,26.93476736029925,23.181818181817874,23.243528790280063,40.14262709914882,20.334728033472846,30.95039497571268,31.564081440508424,13.976210705182641,27.058741356429422
2018-12-26 00:00:00-05:00,40.35264483627198,41.852905323039394,59.01374292643488,44.660255004542506,60.41432471495103,39.12292817679561,42.71271492878755,51.20648369865538,25.31385360839881,38.28870421668207
2018-12-27 00:00:00-05:00,40.02219345293138,47.36842105263157,60.63122923588037,45.25570616805818,56.01710445937689,35.54884189325278,43.644283121597105,54.42972647514192,25.677419354838694,36.409768474468756
2018-12-28 00:00:00-05:00,42.52308901552365,57.032007759456825,59.48321790090565,50.319438071370605,62.44751049790044,33.299247001952246,43.03371558058094,53.62967700671572,26.505061267980814,41.014648088603074
2018-12-31 00:00:00-05:00,45.86340921710157,56.29232639272575,55.305275637225776,49.35410744485623,61.689106487148095,28.366812227074245,42.639839590679685,53.19561007101354,26.700318809776817,37.76856388993592
2019-01-02 00:00:00-05:00,47.99609447647384,57.40384615384613,50.42895442359242,44.043049081436834,59.563784716773874,26.004728132387736,43.01075268817204,50.02573340195578,25.87318645889302,43.43400067865626
2019-01-03 00:00:00-05:00,48.45836134857361,56.90421824299961,58.71662052335447,39.95883376480077,59.123610202746896,26.72005824535858,46.904476076144746,48.310865681338306,28.096563134541586,46.98861047835991
2019-01-04 00:00:00-05:00,50.525461710841526,63.04325114918513,54.39314966492926,45.57188473819878,59.976753196435496,27.20144752714115,47.71965612705814,47.334089619965944,34.6435163032333,53.130538459059714
2019-01-07 00:00:00-05:00,51.274517005803276,59.21625544267054,53.220663265306115,48.83466860888567,61.24176857949202,29.248554913294793,42.331054625494716,46.168958742632604,32.714674585498635,57.021577644145744
2019-01-08 00:00:00-05:00,50.02628811777078,58.335716328281386,58.633409450202016,45.54959887456752,57.36357193479802,30.105557949159838,43.601147954429685,46.60386712940009,35.05463149836454,57.48966253167934
2019-01-09 00:00:00-05:00,52.922238732045585,56.70133729569095,58.48693259972488,46.46154996448467,51.338322973487266,28.571428571428573,47.428518488494625,48.3453237410072,35.27086078934592,56.04744173217488
2019-01-10 00:00:00-05:00,50.713282578165455,55.74057843996493,55.944293478260875,43.34563913244119,45.25393373416913,34.595300261096625,51.389350716163385,50.5389822010529,31.281169389509895,51.97836720085895
2019-01-11 00:00:00-05:00,49.77602880227736,56.768818803927395,52.070818842870715,45.37540868301658,41.9787818187981,43.041969075418095,52.10427215592478,45.22132423815524,39.40470516875353,56.852681484059
2019-01-14 00:00:00-05:00,55.20475438759399,60.70633153038499,53.52616184595385,48.86588284257622,35.420122404621615,45.973861720067454,52.96759854953797,45.54551564483608,49.620819466419356,65.14977819867418
2019-01-15 00:00:00-05:00,51.04754230459304,59.42429022082021,51.96971062832417,49.58097746107967,30.688701993765815,52.35109717868337,53.58445019990444,47.73311521383498,54.23636610907116,67.34456403882267
2019-01-16 00:00:00-05:00,50.45660935666548,52.36111111111114,47.02065776717132,39.98709320549461,21.92779065915865,43.98034398034399,50.74378266613059,43.305165955222606,48.11102544333079,63.56160863420276
2019-01-17 00:00:00-05:00,49.98454882571075,49.639175257731985,44.60669781931458,35.00402614183255,24.119112068055216,36.49148778682457,50.15547354043763,42.5240660602314,47.85371145203785,64.34330258215596
2019-01-18 00:00:00-05:00,47.23838805314595,44.82667894494508,45.2041602465331,29.098081141361448,25.40667130831065,48.7455197132616,50.5135174669799,43.87719903414971,42.516489091831524,62.487124905582654
2019-01-22 00:00:00-05:00,48.60654493955795,45.464279556817864,45.00788547858787,31.693295505450227,29.81524674686964,54.85403937542433,48.775534583681754,47.344039530574435,44.550408719345995,61.54573386906169
2019-01-23 00:00:00-05:00,49.362521048833315,46.822995461422096,44.0692605083491,31.6109195287739,34.176458172095984,60.393258426966334,51.6859283137054,51.44295302013419,46.85913245321337,56.355763029391014
2019-01-24 00:00:00-05:00,59.76724854530337,56.64480497065932,34.445870774497244,54.88594162620138,35.13308259800376,62.865497076023445,54.96683449212817,60.849878091257416,58.28830775880694,67.04910844782229
2019-01-25 00:00:00-05:00,58.058925476603065,54.78761699064076,35.40536578214339,53.60124016217501,25.513301196214975,63.253496222472315,50.94241065598746,56.128024980484014,53.34202831631195,61.117578579743906
2019-01-28 00:00:00-05:00,58.524953159598006,56.779077770130804,35.32002348796244,50.36810452094562,23.078470824949683,62.98575129533682,47.38057195774091,49.119295436349084,52.725045927740254,59.203900567500646
2019-01-29 00:00:00-05:00,57.167985927880366,58.49680926494918,30.292942743009334,50.07073012407401,22.64265479562929,63.09834638816363,49.30007480116629,48.03539823008851,54.49949443882711,57.303664921465966
2019-01-30 00:00:00-05:00,58.958368447665585,55.48231715046267,29.232848935451173,60.65809167806865,25.73551087789636,60.03752345215761,44.830564784053145,51.51915455746369,57.497048406139335,59.528535980148874
2019-01-31 00:00:00-05:00,59.06875105059671,60.776472548529554,28.845427773163166,61.600548568370314,27.50528631268037,68.22762299940723,43.93654769359215,48.774627582892826,61.02461074836761,60.812109562710255
2019-02-01 00:00:00-05:00,63.54412998703179,56.2127134334499,35.564658784098285,64.83560587657502,27.629991381786873,67.82713085234096,51.5762822606991,52.6060840922302,60.024568436025035,55.08990513945918
2019-02-04 00:00:00-05:00,67.67955801104978,50.648207183410776,31.542774461928023,67.6201109795715,29.515742957098173,68.23703703703706,42.877512221618666,49.99462134251296,62.90723045669999,57.925863343542076
2019-02-05 00:00:00-05:00,66.70572480749922,49.841083716481,37.39130434782611,67.49091195866072,30.989724175229846,70.16420818257724,44.69255379760705,45.701436748043456,61.17193037725443,58.997844827586164
2019-02-06 00:00:00-05:00,65.73941501329519,54.46693976545057,35.7608470002076,66.05679550764684,36.11819727891157,71.29084092126406,38.005951922039074,42.37440575613514,66.34755463059318,59.46931491969896
2019-02-07 00:00:00-05:00,59.28466438020579,55.02820462944955,38.75870804306527,63.762914346637544,30.936052070309653,72.82509575050157,41.161412018323894,43.580375782881,58.38250419531203,61.52420185375903
2019-02-08 00:00:00-05:00,57.07644628099175,59.63293936773327,42.50355618776672,68.14415103692407,25.765810276679844,65.15561569688771,46.62014397024121,42.462593884913325,56.30080145512417,62.499999999999986
2019-02-11 00:00:00-05:00,59.12748835239311,64.24742138759136,44.93358950797762,74.20107130075624,22.547875626329905,64.02925531914894,52.224003880721696,37.52335866450729,67.35804148248894,65.96331065369046
2019-02-12 00:00:00-05:00,60.3207236842106,65.52098986475686,47.8975656022763,74.61693205071592,17.86639885966048,62.60683760683761,52.671467152481796,38.96385020564255,67.31234866828088,66.5764546684709
2019-02-13 00:00:00-05:00,59.23109421208286,59.56808638272347,60.26252983293546,75.25002619599256,17.97550681519408,59.824527574238346,49.13785683546119,41.426146010186734,66.99266503667484,69.88636363636365
2019-02-14 00:00:00-05:00,57.86552157519912,58.548603852471224,65.18475750577359,72.10821874671981,28.697669280901376,58.17104998996185,54.111849973687974,46.917621385706504,68.82046930615411,73.96180660806316
2019-02-15 00:00:00-05:00,60.532150776053356,44.55464428762154,64.41428149896713,73.75873199079327,38.28587538765156,57.35775685632424,56.311566722045754,56.67037684846562,70.33515056077468,79.06675307841871
2019-02-19 00:00:00-05:00,57.95292439372329,43.7964280069543,,73.09858106365736,43.95305324034702,53.35515548281508,,61.35789630069827,,83.56164383561655
2019-02-20 00:00:00-05:00,54.81027213491762,47.59052065897278,,60.69390406164671,41.199793139113915,57.021489255372316,,56.49410387220874,,80.86887206058202
2019-02-21 00:00:00-05:00,52.68970431065195,50.7492132086993,,61.95641236130598,33.703901446787896,42.11793020457286,,55.19348268839108,,80.59289034040953
2019-02-22 00:00:00-05:00,49.50226244343895,52.13421593243552,,58.565674960785294,40.56673028923801,43.735378216792334,,58.570513407156604,,80.98461538461541
2019-02-25 00:00:00-05:00,46.62309368191724,49.65186074429769,,52.19096175203669,47.44208494208486,43.99709829524849,,60.33123028391164,,76.36949516648767
2019-02-26 00:00:00-05:00,47.05882352941176,51.826326671261235,,43.994023574113335,41.45161290322579,41.96983141082523,,64.0702232827681,,75.4593329432418
2019-02-27 00:00:00-05:00,50.166112956810636,49.182472204054925,,45.1812197394345,38.40406455469218,40.373637778930956,,64.36179205409982,,73.13432835820906
2019-02-28 00:00:00-05:00,50.65972867496746,53.182461103253175,,52.61412043006926,43.696162881754105,39.00677200902929,,68.53852425601316,,75.2605595172792
2019-03-01 00:00:00-05:00,55.31055377882511,47.564832384566735,,53.15715549998015,46.67161134804372,43.54838709677416,,69.69667222931199,,72.66666666666673
2019-03-04 00:00:00-05:00,53.517964071856305,43.77354309771774,,50.60543839112652,47.9878048780487,36.48648648648643,,68.7138948008514,,55.89743589743592
2019-03-05 00:00:00-05:00,55.08565310492501,45.61828888119159,,53.46256925832813,51.99399299182383,26.25846335001455,,65.20671305771603,,53.52042094713108
2019-03-06 00:00:00-05:00,56.36902242911557,45.33439069521545,,52.150355570606074,48.2172394780371,19.61505802434171,,66.84851028115823,,53.58755644756658
2019-03-07 00:00:00-05:00,57.66233766233763,43.18811382523298,,47.79582366589329,43.122676579925596,22.929726162982373,,61.482053261289124,,51.748364693531435
2019-03-08 00:00:00-05:00,55.93529872162799,46.922024623803054,,44.504762880262135,45.143638850889126,23.056653491435842,,60.57059253840525,,51.56099130994526
2019-03-11 00:00:00-04:00,58.27526132404182,42.43323442136497,,56.63188732935503,43.31843020367604,36.967080410145584,,61.24090386824977,,63.633106413471786
2019-03-12 00:00:00-04:00,56.21572212065812,39.071038251366105,49.42710391149741,57.84641717886864,42.997811816192524,34.2725772223532,58.3047636232407,60.835913312693606,66.16084977238242,67.12018140589565
2019-03-13 00:00:00-04:00,53.71994342291375,43.697392732498486,54.536068281938306,55.25154457193287,43.89462442150232,38.490566037735825,51.91915831496655,59.38697318007667,60.6872852233677,62.56684491978614
2019-03-14 00:00:00-04:00,53.562304853817785,41.536985717331056,61.35243014792205,55.53411682161016,42.48175182481749,41.13864858545709,46.49891719088379,56.66590960708609,56.96012039127166,65.5765920826162
2019-03-15 00:00:00-04:00,51.66912850812405,41.24320491609546,59.92707514120255,57.31604647247006,48.81455017862948,40.13172338090006,45.62801425875448,57.675244010647866,61.24661246612469,48.64505706394286
2019-03-18 00:00:00-04:00,56.111645813281974,44.98680738786275,62.342112335393715,59.66587112171831,50.735294117647065,36.57794676806084,50.74035210446543,48.318156476491346,55.87039546630533,45.066614638497114
2019-03-19 00:00:00-04:00,53.27868852459016,41.33402008756114,65.418886426854,60.67670174503789,51.15020297699593,36.3596297928603,52.05626255860686,51.26182965299679,59.42864631109966,46.59965319171997
2019-03-20 00:00:00-04:00,58.267716535433046,38.96576839038598,61.400831447666185,61.93447737909508,49.282920469361116,35.95744680851067,46.47720544701007,56.56670113753884,64.23017107309492,46.14951164537942
2019-03-21 00:00:00-04:00,54.58996328029374,41.710700132100385,63.81482087354816,67.16899892357367,49.08376963350786,34.41886580572714,41.458299725762245,52.380952380952394,61.98347107438025,50.346380325597536
2019-03-22 00:00:00-04:00,44.422310756972095,41.94155412884656,59.868017188459184,60.12089119792181,44.4839857651246,36.99456849728424,38.54229154169166,46.74134419551933,52.30125523012555,51.860441408838405
2019-03-25 00:00:00-04:00,41.94452227514711,42.55390835579514,58.40443501234355,55.29773938614227,46.01226993865028,34.704661256840936,35.90890037725308,43.00916346438073,55.89700996677747,48.684033124472236
