,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2018-08-10 00:00:00-04:00,64.33133333333333,38.114466666666665,141.00533333333334,194.55766666666665,94.096,84.626,398.86,63.63166666666667,163.96033333333335,252.524,68.008,39.903,147.892,210.963,99.02,89.77,447.362,66.657,169.947,264.633,68.008,39.903,147.892,210.963,99.02,89.77,447.362,66.657,169.947,264.633
2018-08-13 00:00:00-04:00,64.46766666666666,38.07646666666666,141.3093333333333,195.4226666666667,94.23133333333334,84.55166666666666,397.494,63.711999999999996,163.8466666666667,252.859,68.066,39.929,148.034,212.022,99.22,89.721,447.093,66.573,169.986,264.492,68.066,39.929,148.034,212.022,99.22,89.721,447.093,66.573,169.986,264.492
2018-08-14 00:00:00-04:00,64.64433333333334,38.035133333333334,142.02333333333334,196.17633333333333,94.32466666666667,84.51033333333335,396.123,63.800333333333334,163.78033333333332,253.28499999999997,68.149,39.918,150.219,213.268,99.332,89.663,446.291,66.469,169.99,264.389,68.149,39.918,150.219,213.268,99.332,89.663,446.291,66.469,169.99,264.389
2018-08-15 00:00:00-04:00,64.75966666666666,38.023466666666664,142.79100000000003,197.065,94.449,84.458,394.59366666666665,63.888000000000005,163.678,253.56833333333333,68.024,39.917,152.452,214.231,99.574,89.551,445.859,66.315,170.008,263.888,68.024,39.917,152.452,214.231,99.574,89.551,445.859,66.315,170.008,263.888
2018-08-16 00:00:00-04:00,64.88266666666667,38.029133333333334,143.57999999999998,198.00166666666667,94.57300000000001,84.445,393.53799999999995,63.98233333333334,163.61566666666667,253.72666666666666,67.96,39.924,154.649,215.591,99.882,89.51,445.586,66.211,169.938,263.586,67.96,39.924,154.649,215.591,99.882,89.51,445.586,66.211,169.938,263.586
2018-08-17 00:00:00-04:00,64.96133333333333,38.01816666666666,144.33233333333334,198.98933333333335,94.63499999999999,84.43633333333332,391.96733333333333,64.068,163.62866666666667,253.64466666666667,67.881,39.915,156.594,217.551,100.099,89.478,445.289,66.201,169.96,263.732,67.881,39.915,156.594,217.551,100.099,89.478,445.289,66.201,169.96,263.732
2018-08-20 00:00:00-04:00,65.00666666666667,38.040166666666664,144.996,199.81733333333332,94.656,84.437,390.43666666666667,64.141,163.59466666666668,253.64466666666664,67.85,40.013,158.579,219.037,100.163,89.48,444.438,66.193,169.881,263.732,67.85,40.013,158.579,219.037,100.163,89.48,444.438,66.193,169.881,263.732
2018-08-21 00:00:00-04:00,65.04866666666666,38.07983333333333,145.64600000000002,200.64100000000002,94.61999999999999,84.43166666666666,389.075,64.206,163.53266666666664,253.74033333333333,67.846,40.186,160.198,220.294,100.027,89.459,443.616,66.205,169.739,263.684,67.846,40.186,160.198,220.294,100.027,89.459,443.616,66.205,169.739,263.684
2018-08-22 00:00:00-04:00,65.14166666666667,38.18783333333333,146.36700000000002,201.54533333333333,94.71,84.466,387.892,64.30966666666667,163.486,253.98533333333333,67.822,40.173,161.698,221.275,100.23,89.582,442.65,66.282,169.626,263.724,67.822,40.173,161.698,221.275,100.23,89.582,442.65,66.282,169.626,263.724
2018-08-23 00:00:00-04:00,65.21633333333334,38.271166666666666,147.18266666666665,202.36333333333334,94.76166666666667,84.51533333333333,386.6363333333333,64.41266666666667,163.39233333333334,254.059,67.826,40.138,163.422,222.324,100.344,89.752,440.582,66.369,169.327,263.859,67.826,40.138,163.422,222.324,100.344,89.752,440.582,66.369,169.327,263.859
2018-08-24 00:00:00-04:00,65.30366666666666,38.32816666666667,148.01633333333334,203.19033333333334,94.78733333333334,84.529,385.38199999999995,64.515,163.31900000000002,254.157,67.83,40.15,165.132,223.315,100.413,89.804,437.98,66.495,169.066,264.2,67.83,40.15,165.132,223.315,100.413,89.804,437.98,66.495,169.066,264.2
2018-08-27 00:00:00-04:00,65.416,38.4025,148.761,204.09266666666664,94.846,84.58099999999999,384.09066666666666,64.683,163.293,254.41066666666666,67.758,40.231,166.307,224.368,100.57,89.982,435.119,66.559,168.965,264.895,67.758,40.231,166.307,224.368,100.57,89.982,435.119,66.559,168.965,264.895
2018-08-28 00:00:00-04:00,65.53766666666667,38.51283333333333,149.48766666666668,205.034,94.907,84.64866666666667,382.71133333333336,64.815,163.27933333333334,254.56666666666666,67.745,40.483,167.384,225.505,100.696,90.215,431.066,66.709,168.906,265.428,67.745,40.483,167.384,225.505,100.696,90.215,431.066,66.709,168.906,265.428
2018-08-29 00:00:00-04:00,65.67166666666667,38.585166666666666,150.27366666666663,206.12,95.01366666666667,84.74633333333333,381.72533333333337,64.89433333333334,163.39366666666666,254.85233333333332,67.724,40.681,168.512,226.834,100.881,90.534,427.066,66.969,169.405,266.688,67.724,40.681,168.512,226.834,100.881,90.534,427.066,66.969,169.405,266.688
2018-08-30 00:00:00-04:00,65.77566666666667,38.661500000000004,150.88833333333332,207.22333333333333,95.24166666666666,84.89633333333333,381.1506666666666,65.00266666666667,163.4523333333333,255.14666666666668,67.825,40.852,169.405,228.341,100.819,90.996,424.576,67.172,169.637,267.688,67.825,40.852,169.405,228.341,100.819,90.996,424.576,67.172,169.637,267.688
2018-08-31 00:00:00-04:00,65.89733333333334,38.74783333333333,151.59966666666668,208.418,95.47800000000001,85.07199999999999,380.5876666666666,65.11933333333334,163.53300000000002,255.344,67.909,41.014,170.448,229.946,100.519,91.444,422.14,67.293,169.943,268.228,67.909,41.014,170.448,229.946,100.519,91.444,422.14,67.293,169.943,268.228
2018-09-04 00:00:00-04:00,66.01566666666666,38.83883333333333,152.428,209.64333333333335,95.64966666666666,85.21866666666666,379.9363333333333,65.24966666666667,163.65033333333332,255.5836666666667,67.912,41.204,172.174,231.394,100.156,91.763,418.747,67.413,170.368,269.042,67.912,41.204,172.174,231.394,100.156,91.763,418.747,67.413,170.368,269.042
2018-09-05 00:00:00-04:00,66.08866666666667,38.91316666666667,153.329,210.77266666666665,95.77166666666668,85.40233333333335,378.6176666666667,65.303,163.76533333333333,255.53900000000002,67.956,41.232,173.189,232.463,100.007,92.104,413.842,67.459,170.706,268.98,67.956,41.232,173.189,232.463,100.007,92.104,413.842,67.459,170.706,268.98
2018-09-06 00:00:00-04:00,66.13533333333334,38.923166666666674,154.222,211.716,95.79233333333333,85.52266666666668,377.05333333333334,65.32166666666666,163.8433333333333,255.42533333333333,68.059,41.232,174.093,232.993,99.98,92.306,406.5,67.485,170.985,268.655,68.059,41.232,174.093,232.993,99.98,92.306,406.5,67.485,170.985,268.655
2018-09-07 00:00:00-04:00,66.157,38.87250000000001,155.07200000000003,212.6223333333333,95.80233333333334,85.70266666666666,376.8333333333333,65.34,163.97333333333333,255.39333333333335,68.123,41.153,174.922,233.119,99.972,92.522,406.161,67.525,171.353,268.563,68.123,41.153,174.922,233.119,99.972,92.522,406.161,67.525,171.353,268.563
2018-09-10 00:00:00-04:00,66.23033333333333,38.86383333333333,155.975,213.53434000000001,95.911,85.88333333333334,377.49133333333333,65.38333333333334,164.225,255.74633333333333,68.294,41.133,175.418,232.418,99.665,92.685,406.962,67.613,171.845,269.407,68.294,41.133,175.418,232.418,99.665,92.685,406.962,67.613,171.845,269.407
2018-09-11 00:00:00-04:00,66.33066666666667,38.904833333333336,156.86033333333336,214.66500666666667,95.96833333333333,85.922,378.85766666666666,65.431,164.60066666666668,256.5683333333333,68.361,41.226,175.833,231.672,99.486,92.667,408.086,67.704,172.35,269.866,68.361,41.226,175.833,231.672,99.486,92.667,408.086,67.704,172.35,269.866
2018-09-12 00:00:00-04:00,66.39266666666667,38.8955,157.72299999999998,215.68100666666666,96.00200000000001,86.03466666666667,380.1396666666667,65.47933333333334,164.96766666666664,257.33633333333336,68.498,41.208,176.097,230.193,99.389,92.608,408.296,67.821,172.725,270.465,68.498,41.208,176.097,230.193,99.389,92.608,408.296,67.821,172.725,270.465
2018-09-13 00:00:00-04:00,66.538,38.94083333333333,158.62533333333334,216.50700666666665,96.08233333333334,86.24566666666668,381.062,65.60300000000001,165.379,258.01866666666666,68.833,41.244,175.973,230.519,99.378,92.354,408.743,68.173,173.292,271.271,68.833,41.244,175.973,230.519,99.378,92.354,408.743,68.173,173.292,271.271
2018-09-14 00:00:00-04:00,66.657,39.0015,159.364,217.04900666666668,96.10066666666667,86.47433333333333,381.84433333333334,65.73066666666666,165.76133333333334,258.7676666666667,69.053,41.289,175.873,230.857,99.38,91.937,409.814,68.469,173.739,273.155,69.053,41.289,175.873,230.857,99.38,91.937,409.814,68.469,173.739,273.155
2018-09-17 00:00:00-04:00,66.76933333333334,39.0655,159.99133333333333,217.37933999999998,96.06166666666667,86.66799999999999,381.58200000000005,65.81233333333333,166.11900000000003,259.2676666666667,69.294,41.392,175.597,230.757,99.348,91.719,409.894,68.633,174.053,273.902,69.294,41.392,175.597,230.757,99.348,91.719,409.894,68.633,174.053,273.902
2018-09-18 00:00:00-04:00,66.85066666666667,39.14516666666667,160.743,217.68534,95.913,86.84133333333332,381.52333333333337,65.91833333333334,166.51466666666664,259.82366666666667,69.494,41.54,175.534,230.69,99.407,91.596,409.869,68.884,174.488,274.908,69.494,41.54,175.534,230.69,99.407,91.596,409.869,68.884,174.488,274.908
2018-09-19 00:00:00-04:00,66.91433333333333,39.258,161.557,218.05967333333334,95.81133333333334,87.03966666666666,381.535,66.04299999999999,166.912,260.20666666666665,69.725,41.792,175.465,230.436,99.684,91.703,409.872,69.119,174.981,275.198,69.725,41.792,175.465,230.436,99.684,91.703,409.872,69.119,174.981,275.198
2018-09-20 00:00:00-04:00,67.03966666666666,39.37466666666666,162.329,218.48600666666667,95.77633333333333,87.31966666666668,381.7303333333333,66.17533333333333,167.34533333333331,260.6236666666667,70.242,42.061,175.295,230.184,99.745,91.906,409.994,69.375,175.527,275.577,70.242,42.061,175.295,230.184,99.745,91.906,409.994,69.375,175.527,275.577
2018-09-21 00:00:00-04:00,67.17366666666666,39.564,163.01833333333335,218.7781733333333,95.662,87.54833333333335,381.86966666666666,66.323,167.79266666666666,260.8603333333333,70.641,42.601,174.941,229.909,99.857,91.976,410.153,69.632,175.929,275.59,70.641,42.601,174.941,229.909,99.857,91.976,410.153,69.632,175.929,275.59
2018-09-24 00:00:00-04:00,67.297,39.721333333333334,163.72833333333335,219.2195066666667,95.58266666666667,87.80166666666666,383.26033333333334,66.57,168.19099999999997,261.2076666666667,70.889,42.754,173.958,229.527,99.855,91.753,414.652,70.256,176.052,275.724,70.889,42.754,173.958,229.527,99.855,91.753,414.652,70.256,176.052,275.724
2018-09-25 00:00:00-04:00,67.445,39.85566666666667,164.47766666666666,219.66384,95.48333333333333,88.01766666666667,385.70533333333333,66.86266666666667,168.61066666666665,261.681,71.17,42.7,171.886,229.247,99.781,91.583,423.088,70.892,176.043,276.102,71.17,42.7,171.886,229.247,99.781,91.583,423.088,70.892,176.043,276.102
2018-09-26 00:00:00-04:00,67.564,39.98733333333333,164.91833333333335,220.02217333333334,95.42533333333333,88.21399999999998,388.15399999999994,67.16966666666666,169.00599999999997,262.09499999999997,71.422,42.665,171.818,228.847,99.746,91.607,430.86,71.566,176.069,276.561,71.422,42.665,171.818,228.847,99.746,91.607,430.86,71.566,176.069,276.561
2018-09-27 00:00:00-04:00,67.76666666666667,40.123000000000005,165.31,220.51517333333334,95.31633333333335,88.41533333333334,390.79633333333334,67.48966666666666,169.3273333333333,262.7416666666667,71.648,42.676,171.922,228.724,99.594,91.762,436.896,72.158,175.605,276.793,71.648,42.676,171.922,228.724,99.594,91.762,436.896,72.158,175.605,276.793
2018-09-28 00:00:00-04:00,67.93433333333333,40.228,165.60333333333335,220.92450666666667,95.195,88.59566666666666,393.4886666666667,67.79616666666666,169.56966666666668,263.44233333333335,71.845,42.706,171.921,228.903,99.334,92.163,443.578,72.761,175.365,276.719,71.845,42.706,171.921,228.903,99.334,92.163,443.578,72.761,175.365,276.719
2018-10-01 00:00:00-04:00,68.15400000000001,40.289,165.93366666666668,221.24650666666668,95.06833333333334,88.76466666666667,396.33366666666666,68.1095,169.85733333333334,264.43333333333334,72.041,42.603,172.008,229.448,98.977,92.628,447.958,73.444,175.55,276.643,72.041,42.603,172.008,229.448,98.977,92.628,447.958,73.444,175.55,276.643
2018-10-02 00:00:00-04:00,68.394,40.239333333333335,166.185,221.70784,94.95433333333332,88.86866666666667,398.561,68.41516666666666,170.12466666666666,265.17466666666667,72.231,42.642,172.006,230.115,98.748,92.845,449.907,73.973,175.645,276.356,72.231,42.642,172.006,230.115,98.748,92.845,449.907,73.973,175.645,276.356
2018-10-03 00:00:00-04:00,68.634,40.189,166.43366666666665,222.27584,94.89733333333334,88.968,400.6373333333333,68.65783333333334,170.443,265.80833333333334,72.473,42.648,171.806,231.116,98.567,93.003,451.254,74.189,175.742,275.882,72.473,42.648,171.806,231.116,98.567,93.003,451.254,74.189,175.742,275.882
2018-10-04 00:00:00-04:00,68.80133333333333,40.14633333333334,166.59900000000002,222.70684,94.77000000000001,89.06500000000001,402.25399999999996,68.86183333333334,170.675,266.082,72.54,42.718,171.531,231.349,98.306,93.157,451.684,74.391,175.569,275.422,72.54,42.718,171.531,231.349,98.306,93.157,451.684,74.391,175.569,275.422
2018-10-05 00:00:00-04:00,68.95533333333333,40.067,166.68533333333335,222.99617333333333,94.67733333333334,89.14166666666667,403.5466666666667,69.0535,170.875,266.286,72.541,42.937,171.463,231.223,98.099,93.259,452.259,74.547,175.316,275.064,72.541,42.937,171.463,231.223,98.099,93.259,452.259,74.547,175.316,275.064
2018-10-08 00:00:00-04:00,69.07300000000001,39.97,166.82166666666666,223.25017333333335,94.59200000000001,89.24066666666667,404.14400000000006,69.23116666666667,171.00966666666667,266.05733333333336,72.482,43.193,171.556,231.061,97.857,93.418,452.148,74.675,175.051,275.668,72.482,43.193,171.556,231.061,97.857,93.418,452.148,74.675,175.051,275.668
2018-10-09 00:00:00-04:00,69.18433333333333,39.769666666666666,167.05133333333333,223.54617333333334,94.47666666666667,89.32300000000001,404.62933333333336,69.38016666666665,171.07466666666667,265.7823333333333,72.402,43.763,171.472,231.203,97.477,93.533,451.937,74.797,174.897,276.258,72.402,43.763,171.472,231.203,97.477,93.533,451.937,74.797,174.897,276.258
2018-10-10 00:00:00-04:00,69.18366666666667,39.46633333333333,167.08633333333333,223.43550666666667,94.338,89.38833333333334,404.32599999999996,69.45116666666667,170.87800000000001,264.95099999999996,72.403,44.432,171.359,231.412,97.185,93.63,452.241,74.782,175.857,279.493,72.403,44.432,171.359,231.412,97.185,93.63,452.241,74.782,175.857,279.493
2018-10-11 00:00:00-04:00,69.11300000000001,39.15866666666667,167.002,223.15117333333333,94.108,89.32300000000001,403.1763333333334,69.4925,170.41833333333335,263.95933333333335,72.61,44.938,171.645,231.776,96.979,93.632,452.939,74.769,177.786,281.326,72.61,44.938,171.645,231.776,96.979,93.632,452.939,74.769,177.786,281.326
2018-10-12 00:00:00-04:00,69.07766666666666,38.842,167.11066666666665,223.0525066666667,93.90366666666667,89.269,402.3853333333334,69.5695,170.11166666666668,263.37233333333336,72.672,45.335,171.389,231.654,96.857,93.581,452.546,74.763,178.482,281.557,72.672,45.335,171.389,231.654,96.857,93.581,452.546,74.763,178.482,281.557
2018-10-15 00:00:00-04:00,69.01533333333333,38.552,167.20699999999997,222.71150666666665,93.67666666666666,89.25433333333334,401.235,69.63183333333333,169.742,262.5233333333333,72.783,45.505,171.325,231.393,96.991,93.559,452.566,74.733,179.23,282.92,72.783,45.505,171.325,231.393,96.991,93.559,452.566,74.733,179.23,282.92
2018-10-16 00:00:00-04:00,69.02133333333333,38.30233333333334,167.16933333333333,222.50384,93.58866666666668,89.36666666666666,400.42366666666663,69.75983333333333,169.4646666666667,262.323,72.778,45.461,171.221,230.92,96.947,93.835,451.862,74.791,179.453,282.668,72.778,45.461,171.221,230.92,96.947,93.835,451.862,74.791,179.453,282.668
2018-10-17 00:00:00-04:00,69.02900000000001,38.10033333333333,166.9213333333333,222.31484,93.49000000000001,89.51033333333334,400.62233333333336,69.90083333333334,169.14,262.41566666666665,72.769,45.442,171.835,230.579,96.827,94.257,451.841,74.729,179.847,282.67,72.769,45.442,171.835,230.579,96.827,94.257,451.841,74.729,179.847,282.67
2018-10-18 00:00:00-04:00,68.975,37.88666666666666,166.75433333333334,222.08150666666663,93.36333333333333,89.67666666666666,400.73566666666665,69.98016666666668,168.70133333333334,262.10200000000003,72.859,45.549,171.957,230.641,96.941,94.606,451.81,74.603,180.403,282.812,72.859,45.549,171.957,230.641,96.941,94.606,451.81,74.603,180.403,282.812
2018-10-19 00:00:00-04:00,68.877,37.673,166.658,222.01084,93.15666666666667,89.81533333333333,400.233,70.02583333333334,168.34199999999998,261.5726666666667,73.062,45.622,171.927,230.628,97.22,94.857,452.535,74.52,180.644,283.201,73.062,45.622,171.927,230.628,97.22,94.857,452.535,74.52,180.644,283.201
2018-10-22 00:00:00-04:00,68.75533333333333,37.43066666666667,166.58633333333333,222.08583333333334,92.83766666666666,89.87799999999999,399.487,70.0905,168.00500000000002,261.0956666666667,73.254,45.597,171.898,230.609,98.031,94.89,453.099,74.432,180.711,283.006,73.254,45.597,171.898,230.609,98.031,94.89,453.099,74.432,180.711,283.006
2018-10-23 00:00:00-04:00,68.592,37.17033333333334,166.47566666666665,222.05383333333333,92.49666666666666,90.084,398.5796666666667,70.1555,167.58633333333333,260.589,73.589,45.469,171.869,230.557,98.818,94.595,453.248,74.337,180.746,282.633,73.589,45.469,171.869,230.557,98.818,94.595,453.248,74.337,180.746,282.633
2018-10-24 00:00:00-04:00,68.36633333333334,36.873016666666665,166.21,221.8538333333333,92.03433333333332,90.05933333333334,397.2355,70.15383333333332,167.01633333333334,259.60999999999996,74.056,45.496,172.226,230.728,99.954,94.687,454.405,74.341,181.131,282.907,74.056,45.496,172.226,230.728,99.954,94.687,454.405,74.341,181.131,282.907
